LineId,type,time,Content,EventId,EventTemplate,ParameterList
1137,SERVICE_START,1583785194.811:87,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=xrdp-sesman comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=xrdp-sesman comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1138,SERVICE_START,1583785195.015:88,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=NetworkManager-wait-online comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=NetworkManager-wait-online comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1139,SERVICE_START,1583785195.023:89,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=whoopsie comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=whoopsie comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1140,SERVICE_START,1583785195.195:90,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=walinuxagent comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=walinuxagent comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1141,SERVICE_START,1583785195.207:91,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=blk-availability comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=blk-availability comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1142,SERVICE_START,1583785195.215:92,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=systemd-user-sessions comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=systemd-user-sessions comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1143,SERVICE_START,1583785195.239:93,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=plymouth-quit-wait comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=plymouth-quit-wait comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1144,SERVICE_STOP,1583785195.239:94,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=plymouth-quit-wait comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=plymouth-quit-wait comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1145,SERVICE_START,1583785195.251:95,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=serial-getty@ttyS0 comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=serial-getty@ttyS0 comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1146,SERVICE_START,1583785195.323:96,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=speech-dispatcher comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=speech-dispatcher comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1147,SERVICE_START,1583785195.331:97,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=apport comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=apport comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1148,SERVICE_START,1583785195.347:98,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=setvtrgb comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=setvtrgb comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1149,SERVICE_START,1583785195.363:99,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=kerneloops comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=kerneloops comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1150,SERVICE_START,1583785195.619:100,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=gdm comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=gdm comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1151,SERVICE_START,1583785196.031:101,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=ssh comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=ssh comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1152,SERVICE_START,1583785196.103:102,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=xrdp comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=xrdp comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1153,SERVICE_START,1583785196.159:103,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=lxd-containers comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=lxd-containers comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1154,USER_AUTH,1583785196.263:104,"pid=1819 uid=0 auid=4294967295 ses=4294967295 msg='op=PAM:authentication acct=""gdm"" exe=""/usr/lib/gdm3/gdm-session-worker"" hostname=UbuntuApp addr=? terminal=/dev/tty1 res=success'",04e1992d,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=UbuntuApp addr=? <*> res=success',"['1819', '0', '4294967295', '4294967295', 'msg=\'op=PAM:authentication acct=""gdm"" exe=""/usr/lib/gdm3/gdm-session-worker""', 'terminal=/dev/tty1']"
1155,USER_ACCT,1583785196.263:105,"pid=1819 uid=0 auid=4294967295 ses=4294967295 msg='op=PAM:accounting acct=""gdm"" exe=""/usr/lib/gdm3/gdm-session-worker"" hostname=UbuntuApp addr=? terminal=/dev/tty1 res=success'",04e1992d,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=UbuntuApp addr=? <*> res=success',"['1819', '0', '4294967295', '4294967295', 'msg=\'op=PAM:accounting acct=""gdm"" exe=""/usr/lib/gdm3/gdm-session-worker""', 'terminal=/dev/tty1']"
1156,CRED_ACQ,1583785196.267:106,"pid=1819 uid=0 auid=4294967295 ses=4294967295 msg='op=PAM:setcred acct=""gdm"" exe=""/usr/lib/gdm3/gdm-session-worker"" hostname=UbuntuApp addr=? terminal=/dev/tty1 res=success'",04e1992d,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=UbuntuApp addr=? <*> res=success',"['1819', '0', '4294967295', '4294967295', 'msg=\'op=PAM:setcred acct=""gdm"" exe=""/usr/lib/gdm3/gdm-session-worker""', 'terminal=/dev/tty1']"
1157,SERVICE_START,1583785196.383:107,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=phpsessionclean comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=phpsessionclean comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1158,SERVICE_STOP,1583785196.383:108,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=phpsessionclean comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=phpsessionclean comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1159,SERVICE_START,1583785196.607:109,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=apache2 comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=apache2 comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1160,USER_ACCT,1583785196.859:110,"pid=1951 uid=0 auid=4294967295 ses=4294967295 msg='op=PAM:accounting acct=""gdm"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1951', '0', '4294967295', '4294967295', 'msg=\'op=PAM:accounting acct=""gdm"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1161,CRED_ACQ,1583785196.859:111,"pid=1951 uid=0 auid=4294967295 ses=4294967295 msg='op=PAM:setcred acct=""gdm"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1951', '0', '4294967295', '4294967295', 'msg=\'op=PAM:setcred acct=""gdm"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1162,LOGIN,1583785196.859:112,pid=1951 uid=0 old-auid=4294967295 auid=126 tty=(none) old-ses=4294967295 ses=1 res=1,5690cd83,pid=<*> uid=<*> old-auid=<*> auid=<*> tty=(none) old-ses=<*> ses=<*> res=<*>,"['1951', '0', '4294967295', '126', '4294967295', '1', '1']"
1163,USER_START,1583785196.863:113,"pid=1951 uid=0 auid=126 ses=1 msg='op=PAM:session_open acct=""gdm"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1951', '0', '126', '1', 'msg=\'op=PAM:session_open acct=""gdm"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1164,SERVICE_START,1583785197.099:114,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=snapd comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=snapd comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1165,SERVICE_START,1583785197.175:115,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=user@126 comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=user@126 comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1166,USER_START,1583785197.175:116,"pid=1819 uid=0 auid=4294967295 ses=4294967295 msg='op=PAM:session_open acct=""gdm"" exe=""/usr/lib/gdm3/gdm-session-worker"" hostname=UbuntuApp addr=? terminal=/dev/tty1 res=success'",04e1992d,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=UbuntuApp addr=? <*> res=success',"['1819', '0', '4294967295', '4294967295', 'msg=\'op=PAM:session_open acct=""gdm"" exe=""/usr/lib/gdm3/gdm-session-worker""', 'terminal=/dev/tty1']"
1167,SERVICE_START,1583785197.243:117,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=snapd.seeded comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=snapd.seeded comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1168,SERVICE_START,1583785198.747:118,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=cloud-config comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=cloud-config comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1169,SERVICE_START,1583785198.827:119,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=ephemeral-disk-warning comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=ephemeral-disk-warning comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1170,NETFILTER_CFG,1583785198.883:120,table=security family=2 entries=0,10851a30,table=security family=<*> entries=<*>,"['2', '0']"
1171,SYSCALL,1583785198.883:120,"arch=c000003e syscall=313 success=yes exit=0 a0=0 a1=55b675e68d2e a2=0 a3=0 items=0 ppid=7 pid=2141 auid=4294967295 uid=0 gid=0 euid=0 suid=0 fsuid=0 egid=0 sgid=0 fsgid=0 tty=(none) ses=4294967295 comm=""modprobe"" exe=""/bin/kmod"" key=(null)",b4cc6266,arch=c000003e syscall=<*> <*> exit=<*> <*> <*> <*> <*> items=<*> ppid=<*> pid=<*> auid=<*> uid=<*> gid=<*> euid=<*> suid=<*> fsuid=<*> egid=<*> sgid=<*> fsgid=<*> <*> ses=<*> <*> <*> <*>,"['313 success=yes', '0', 'a0=0', 'a1=55b675e68d2e a2=0 a3=0', '0', '7', '2141', '4294967295', '0', '0', '0', '0', '0', '0', '0', '0 tty=(none)', '4294967295', 'comm=""modprobe"" exe=""/bin/kmod"" key=(null)']"
1172,KERN_MODULE,1583785198.883:120,"name=""iptable_security""",6cfd83c2,"name=""iptable_security""",[]
1173,PROCTITLE,1583785198.883:120,proctitle=2F7362696E2F6D6F6470726F6265002D71002D2D0069707461626C655F7365637572697479,eeb56e84,proctitle=2F7362696E2F6D6F6470726F6265002D71002D2D0069707461626C655F<*>,['7365637572697479']
1174,NETFILTER_CFG,1583785198.903:121,table=security family=2 entries=4,10851a30,table=security family=<*> entries=<*>,"['2', '4']"
1175,SYSCALL,1583785198.903:121,"arch=c000003e syscall=54 success=yes exit=0 a0=4 a1=0 a2=40 a3=559c3cd39880 items=0 ppid=2115 pid=2116 auid=4294967295 uid=0 gid=0 euid=0 suid=0 fsuid=0 egid=0 sgid=0 fsgid=0 tty=(none) ses=4294967295 comm=""iptables"" exe=""/sbin/xtables-multi"" key=(null)",b4cc6266,arch=c000003e syscall=<*> <*> exit=<*> <*> <*> <*> <*> items=<*> ppid=<*> pid=<*> auid=<*> uid=<*> gid=<*> euid=<*> suid=<*> fsuid=<*> egid=<*> sgid=<*> fsgid=<*> <*> ses=<*> <*> <*> <*>,"['54 success=yes', '0', 'a0=4', 'a1=0 a2=40 a3=559c3cd39880', '0', '2115', '2116', '4294967295', '0', '0', '0', '0', '0', '0', '0', '0 tty=(none)', '4294967295', 'comm=""iptables"" exe=""/sbin/xtables-multi"" key=(null)']"
1176,PROCTITLE,1583785198.903:121,proctitle=69707461626C6573002D77002D74007365637572697479002D4C004F5554505554002D2D7A65726F004F5554505554002D6E7876,84c4ac86,proctitle=69707461626C6573002D77002D74007365637572697479002D4C004F5554505554002D2D7A65726F004F5554505554002D6E<*>,['7876']
1177,NETFILTER_CFG,1583785199.151:122,table=security family=2 entries=4,10851a30,table=security family=<*> entries=<*>,"['2', '4']"
1178,SYSCALL,1583785199.151:122,"arch=c000003e syscall=54 success=yes exit=0 a0=4 a1=0 a2=40 a3=559370260010 items=0 ppid=2194 pid=2195 auid=4294967295 uid=0 gid=0 euid=0 suid=0 fsuid=0 egid=0 sgid=0 fsgid=0 tty=(none) ses=4294967295 comm=""iptables"" exe=""/sbin/xtables-multi"" key=(null)",b4cc6266,arch=c000003e syscall=<*> <*> exit=<*> <*> <*> <*> <*> items=<*> ppid=<*> pid=<*> auid=<*> uid=<*> gid=<*> euid=<*> suid=<*> fsuid=<*> egid=<*> sgid=<*> fsgid=<*> <*> ses=<*> <*> <*> <*>,"['54 success=yes', '0', 'a0=4', 'a1=0 a2=40 a3=559370260010', '0', '2194', '2195', '4294967295', '0', '0', '0', '0', '0', '0', '0', '0 tty=(none)', '4294967295', 'comm=""iptables"" exe=""/sbin/xtables-multi"" key=(null)']"
1179,PROCTITLE,1583785199.151:122,proctitle=69707461626C6573002D77002D74007365637572697479002D41004F5554505554002D64003136382E36332E3132392E3136002D7000746370002D6D006F776E6572002D2D7569642D6F776E65720030002D6A00414343455054,d46a2bc1,proctitle=69707461626C6573002D77002D74007365637572697479002D41004F5554505554002D64003136382E36332E3132392E3136002D7000746370002D6D006F776E6572002D2D7569642D6F776E65720030002D6A<*>,['00414343455054']
1180,NETFILTER_CFG,1583785199.159:123,table=security family=2 entries=5,10851a30,table=security family=<*> entries=<*>,"['2', '5']"
1181,SYSCALL,1583785199.159:123,"arch=c000003e syscall=54 success=yes exit=0 a0=4 a1=0 a2=40 a3=55729004c010 items=0 ppid=2196 pid=2197 auid=4294967295 uid=0 gid=0 euid=0 suid=0 fsuid=0 egid=0 sgid=0 fsgid=0 tty=(none) ses=4294967295 comm=""iptables"" exe=""/sbin/xtables-multi"" key=(null)",b4cc6266,arch=c000003e syscall=<*> <*> exit=<*> <*> <*> <*> <*> items=<*> ppid=<*> pid=<*> auid=<*> uid=<*> gid=<*> euid=<*> suid=<*> fsuid=<*> egid=<*> sgid=<*> fsgid=<*> <*> ses=<*> <*> <*> <*>,"['54 success=yes', '0', 'a0=4', 'a1=0 a2=40 a3=55729004c010', '0', '2196', '2197', '4294967295', '0', '0', '0', '0', '0', '0', '0', '0 tty=(none)', '4294967295', 'comm=""iptables"" exe=""/sbin/xtables-multi"" key=(null)']"
1182,PROCTITLE,1583785199.159:123,proctitle=69707461626C6573002D77002D74007365637572697479002D41004F5554505554002D64003136382E36332E3132392E3136002D7000746370002D6D00636F6E6E747261636B002D2D6374737461746500494E56414C49442C4E4557002D6A0044524F50,c55634be,proctitle=69707461626C6573002D77002D74007365637572697479002D41004F5554505554002D64003136382E36332E3132392E3136002D7000746370002D6D00636F6E6E747261636B002D2D6374737461746500494E56414C49442C4E4557002D6A0044524F<*>,['50']
1183,SERVICE_START,1583785201.043:124,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=mysql comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=mysql comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1184,SYSTEM_RUNLEVEL,1583785201.063:125,"pid=2277 uid=0 auid=4294967295 ses=4294967295 msg='old-level=N new-level=5 comm=""systemd-update-utmp"" exe=""/lib/systemd/systemd-update-utmp"" hostname=? addr=? terminal=? res=success'",3f4e0c4a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> <*> <*> addr=? <*> res=success',"['2277', '0', '4294967295', '4294967295', ""msg='old-level=N"", 'new-level=5 comm=""systemd-update-utmp"" exe=""/lib/systemd/systemd-update-utmp"" hostname=?', 'terminal=?']"
1185,SERVICE_START,1583785201.067:126,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=systemd-update-utmp-runlevel comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=systemd-update-utmp-runlevel comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1186,SERVICE_STOP,1583785201.067:127,"pid=1 uid=0 auid=4294967295 ses=4294967295 msg='unit=systemd-update-utmp-runlevel comm=""systemd"" exe=""/lib/systemd/systemd"" hostname=? addr=? terminal=? res=success'",b324f02a,pid=<*> uid=<*> auid=<*> ses=<*> <*> <*> <*> hostname=? addr=? <*> <*>,"['1', '0', '4294967295', '4294967295', 'msg=\'unit=systemd-update-utmp-runlevel comm=""systemd"" exe=""/lib/systemd/systemd""', ""terminal=? res=success'""]"
1187,NETFILTER_CFG,1583785201.819:128,table=filter family=2 entries=0,21e15ecb,table=filter family=<*> entries=<*>,"['2', '0']"
1188,SYSCALL,1583785201.819:128,"arch=c000003e syscall=313 success=yes exit=0 a0=0 a1=563e2d08ad2e a2=0 a3=0 items=0 ppid=154 pid=2480 auid=4294967295 uid=0 gid=0 euid=0 suid=0 fsuid=0 egid=0 sgid=0 fsgid=0 tty=(none) ses=4294967295 comm=""modprobe"" exe=""/bin/kmod"" key=(null)",b4cc6266,arch=c000003e syscall=<*> <*> exit=<*> <*> <*> <*> <*> items=<*> ppid=<*> pid=<*> auid=<*> uid=<*> gid=<*> euid=<*> suid=<*> fsuid=<*> egid=<*> sgid=<*> fsgid=<*> <*> ses=<*> <*> <*> <*>,"['313 success=yes', '0', 'a0=0', 'a1=563e2d08ad2e a2=0 a3=0', '0', '154', '2480', '4294967295', '0', '0', '0', '0', '0', '0', '0', '0 tty=(none)', '4294967295', 'comm=""modprobe"" exe=""/bin/kmod"" key=(null)']"
1189,KERN_MODULE,1583785201.819:128,"name=""iptable_filter""",e4a6a9dd,"name=""iptable_filter""",[]
1190,PROCTITLE,1583785201.819:128,proctitle=2F7362696E2F6D6F6470726F6265002D71002D2D0069707461626C655F66696C746572,1dd2dc1b,proctitle=2F7362696E2F6D6F6470726F6265002D71002D2D0069707461626C655F66696C<*>,['746572']
1191,NETFILTER_CFG,1583785201.863:129,table=filter family=10 entries=0,21e15ecb,table=filter family=<*> entries=<*>,"['10', '0']"
1192,SYSCALL,1583785201.863:129,"arch=c000003e syscall=313 success=yes exit=0 a0=0 a1=562e0e97ed2e a2=0 a3=0 items=0 ppid=154 pid=2493 auid=4294967295 uid=0 gid=0 euid=0 suid=0 fsuid=0 egid=0 sgid=0 fsgid=0 tty=(none) ses=4294967295 comm=""modprobe"" exe=""/bin/kmod"" key=(null)",b4cc6266,arch=c000003e syscall=<*> <*> exit=<*> <*> <*> <*> <*> items=<*> ppid=<*> pid=<*> auid=<*> uid=<*> gid=<*> euid=<*> suid=<*> fsuid=<*> egid=<*> sgid=<*> fsgid=<*> <*> ses=<*> <*> <*> <*>,"['313 success=yes', '0', 'a0=0', 'a1=562e0e97ed2e a2=0 a3=0', '0', '154', '2493', '4294967295', '0', '0', '0', '0', '0', '0', '0', '0 tty=(none)', '4294967295', 'comm=""modprobe"" exe=""/bin/kmod"" key=(null)']"
1193,KERN_MODULE,1583785201.863:129,"name=""ip6table_filter""",fd3767e5,"name=""ip6table_filter""",[]
1194,PROCTITLE,1583785201.863:129,proctitle=2F7362696E2F6D6F6470726F6265002D71002D2D006970367461626C655F66696C746572,ed8847de,proctitle=2F7362696E2F6D6F6470726F6265002D71002D2D006970367461626C655F66696C<*>,['746572']
