EventId,EventTemplate,Occurrences
db320942,"proctitle=""xfdesktop""",14
cfe89943,"proctitle=""xfce4-appfinder""",7
313e50cc,proctitle=2F7573722F6C69622F7838365F36342D6C696E75782D676E752F78666365342F65786F2D312F65786F2D68656C7065722D31002D2D6C61756E6368005465726D696E616C456D756C61746F<*>,28
77e0b049,proctitle=7375646F0061707400696E7374616C6C0066696C657A696C6C<*>,2
a3042561,"proctitle=""filezilla""",170
310479df,item=<*> <*> <*> cap_fp=<*> cap_fi=<*> cap_fe=<*> cap_fver=<*>,3
c444993a,"proctitle=""/usr/lib/x86_<*>-linux-gnu/xfce4/notifyd/xfce4-notifyd""",14
21e15ecb,table=filter family=<*> entries=<*>,4
e4a6a9dd,"name=""iptable_filter""",2
1dd2dc1b,proctitle=2F7362696E2F6D6F6470726F6265002D71002D2D0069707461626C655F66696C<*>,2
fd3767e5,"name=""ip6table_filter""",2
ed8847de,proctitle=2F7362696E2F6D6F6470726F6265002D71002D2D006970367461626C655F66696C<*>,2
26042467,proctitle=2F7362696E2F61707061726D6F725F706172736572002D2D77726974652D6361636865002D2D7265706C616365002D2D63616368652D6C6F633D2F6574632F61707061726D6F722E642F6361636865002D2D002F6574632F61707061726D6F722E642F6C78632D636F6E7461696E657273002F6574632F61707061726D6F722E,6
2833cf84,proctitle=2F7573722F62696E2F6963656175746800736F75726365002F746D702F2E7866736D2D4943452D<*>,9
5a670331,proctitle=7375646F0073797374656D63746C<*>,1
0bb838a4,"proctitle=""/usr/lib/firefox/firefox""",4782
13d95ce6,proctitle=76696D002F686F6D652F616B65702F5075626C69632F5265706F7274735F323031392E<*>,10
cc0133ab,"cwd=""/home/akep/Public""",7
dc967cf6,"proctitle=""/usr/lib/gvfs/gvfsd-metadata""",20
53434674,"cwd=""/home/akep/Downloads""",36
356fc139,proctitle=76696D002F686F6D652F616B65702F446F776E6C6F6164732F5265706F72745F323032302E<*>,23
4dc60efc,proctitle=7375646F002E2F5265706F72745F323032302E<*>,1
47b0b511,proctitle=7375646F006170740067657400696E7374616C6C<*>,1
14c03f69,proctitle=7375646F0061707400696E7374616C6C<*>,1
c95f29ff,proctitle=77676574006F72662E6174002D2D6261636B67726F756E<*>,3
d94d5699,proctitle=77676574006578616D706C652E636F6D3F693D5957746C634341784D4334774C6A41754F53414E43673D3D,1
